,Molecule keywords
2183,triphenylamine
2184,triphenylamine
2185,triphenylamine
2186,triphenylamine
2187,triphenylamine
2188,triphenylamine
2189,triphenylamine
2190,"triphenylamine,truxene"
2191,"triphenylamine,truxene"
2192,"triphenylamine,truxene"
2193,triphenylamine
2194,"imidazole, triphenylamine"
2195,"imidazole, triphenylamine"
2196,"imidazole, triphenylamine"
2197,"imidazole, triphenylamine"
2198,triphenylamine
2199,triphenylamine
2200,triphenylamine
2201,triphenylamine
2202,triphenylamine
2203,triphenylamine
2204,triphenylamine
2205,triphenylamine
2206,triphenylamine
2207,triphenylamine
2208,triphenylamine
2209,triphenylamine
2210,triphenylamine
2211,triphenylamine
2212,triphenylamine
2213,triphenylamine
2214,triphenylamine
2215,triphenylamine
2216,triphenylamine
2217,triphenylamine
2218,triphenylamine
2219,triphenylamine
2220,triphenylamine
2221,triphenylamine
2222,triphenylamine
2223,triphenylamine
2224,triphenylamine
2225,triphenylamine
2226,triphenylamine
2227,triphenylamine
2228,"fluorene, triphenylamine"
2229,"truxene,triphenylamine"
2230,Triphenylamine
2231,Triphenylamine
2232,"fluorene,triphenylamine"
2233,"fluorene,triphenylamine"
2234,"fluorene,triphenylamine"
2235,"fluorene,triphenylamine"
2236,"fluorene,triphenylamine"
2237,"fluorene,triphenylamine"
2238,triphenylamine
2239,triphenylamine
2240,triphenylamine
2241,diphenylamine
2242,triphenylamine
2243,triphenylamine
2244,triphenylamine
2245,triphenylamine
2246,triphenylamine
2247,fluorene
2248,triphenylamine
2249,triphenylamine
2250,triphenylamine
2251,triphenylamine
2252,triphenylamine
2253,triphenylamine
2254,triphenylamine
2255,triphenylamine
2256,triphenylamine
2257,triphenylamine
2258,triphenylamine
2259,"triphenylamine,carbazole"
2260,"thienothiophene, ethylenedioxythiophene,triphenylamine"
2261,"thienothiophene, ethylenedioxythiophene,triphenylamine"
2262,"bithiazole, triphenylamine"
2263,"fluorenone, triphenylamine"
2264,"triphenylamine,carbazole"
2265,diphenylamine
2266,diphenylamine
2267,diphenylamine
2268,diphenylamine
2269,triphenylamine
2270,triphenylamine
2271,triphenylamine
2272,triphenylamine
2273,triphenylamine
2274,diphenylamine
2275,diphenylamine
2276,triphenylamine
2277,diphenylamine
2278,diphenylamine
2279,triphenylamine
2280,diphenylamine
2281,triphenylamine
2282,triphenylamine
2283,triphenylamine
2284,triphenylamine
2285,triphenylamine
2286,triphenylamine
2287,triphenylamine
2288,triphenylamine
2289,triphenylamine
2290,triphenylamine
2291,"triphenylamine,carbazole"
2292,diphenylamine
2293,diphenylamine
2294,triphenylamine
2295,triphenylamine
2296,"triphenylamine,carbazole"
2297,indoline
2298,indoline
2299,indoline
2300,indoline
2301,indoline
2302,indoline
2303,indoline
2304,indoline
2305,indoline
2306,indoline
2307,indoline
2308,indoline
2309,indoline
2310,indoline
2311,indoline
2312,triphenylamine
2313,indoline
2314,indoline
2315,indoline
2316,triphenylamine
2317,"indoline, cyanine"
2318,triphenylamine
2319,triphenylamine
2320,triphenylamine
2321,triphenylamine
2322,"triphenylamine,carbazole"
2323,"triphenylamine,carbazole"
2324,"triphenylamine,carbazole"
2325,"triphenylamine,carbazole"
2326,triphenylamine
2327,triphenylamine
2328,triphenylamine
2329,triphenylamine
2330,triphenylamine
2331,triphenylamine
2332,triphenylamine
2333,triphenylamine
2334,triphenylamine
2335,triphenylamine
2336,triphenylamine
2337,"triphenylamine, carbazole"
2338,"triphenylamine, carbazole"
2339,"triphenylamine, carbazole"
2340,"triphenylamine, carbazole"
2341,"triphenylamine,bodipy"
2342,"triphenylamine,bodipy"
2343,"triphenylamine,bodipy"
2344,triphenylamine
2345,triphenylamine
2346,triphenylamine
2347,triphenylamine
2348,triphenylamine
2349,triphenylamine
2350,triphenylamine
2351,triphenylamine
2352,triphenylamine
2353,triphenylamine
2354,triphenylamine
2355,triphenylamine
2356,triphenylamine
2357,triphenylamine
2358,triphenylamine
2359,triphenylamine
2360,triphenylamine
2361,triphenylamine
2362,triphenylamine
2363,triphenylamine
2364,triphenylamine
2365,triphenylamine
2366,triphenylamine
2367,triphenylamine
2368,triphenylamine
2369,triphenylamine
2370,triphenylamine
2371,triphenylamine
2372,triphenylamine
2373,triphenylamine
2374,triphenylamine
2375,triphenylamine
2376,triphenylamine
2377,triphenylamine
2378,triphenylamine
2379,triphenylamine
2380,Triphenylamine
2381,Triphenylamine
2382,Triphenylamine
2383,Triphenylamine
2384,Triphenylamine
2385,Triphenylamine
2386,Triphenylamine
2387,Triphenylamine
2388,Triphenylamine
2389,triphenylamine
2390,triphenylamine
2391,triphenylamine
2392,triphenylamine
2393,triphenylamine
2394,triphenylamine
2395,triphenylamine
2396,triphenylamine
2397,triphenylamine
2398,triphenylamine
2399,triphenylamine
2400,triphenylamine
2401,triphenylamine
2402,triphenylamine
2403,triphenylamine
2404,triphenylamine
2405,triphenylamine
2406,triphenylamine
2407,triphenylamine
2408,triphenylamine
2409,triphenylamine
2410,triphenylamine
2411,triphenylamine
2412,triphenylamine
2413,triphenylamine
2414,triphenylamine
2415,triphenylamine
2416,triphenylamine
2417,triphenylamine
2418,Triphenylamine
2419,Triphenylamine
2420,Triphenylamine
2421,Triphenylamine
2422,Triphenylamine
2423,Triphenylamine
2424,Triphenylamine
2425,Triphenylamine
2426,Triphenylamine
2427,Triphenylamine
2428,Triphenylamine
2429,Triphenylamine
2430,triphenylamine
2431,Triphenylamine
2432,Triphenylamine
2433,Triphenylamine
2434,Triphenylamine
2435,Triphenylamine
2436,Triphenylamine
2437,Triphenylamine
2438,Triphenylamine
2439,Triphenylamine
2440,Triphenylamine
2441,Triphenylamine
2442,Triphenylamine
2443,triphenylamine
2444,triphenylamine
2445,triphenylamine
2446,triphenylamine
2447,triphenylamine
2448,triphenylamine
2449,triphenylamine
2450,triphenylamine
2451,Triphenylamine
2452,Triphenylamine
2453,Triphenylamine
2454,Triphenylamine
2455,Triphenylamine
2456,Triphenylamine
2457,Triphenylamine
2458,triphenylamine
2459,triphenylamine
2460,-
2461,Triphenylamine
2462,Triphenylamine
2463,Triphenylamine
2464,Triphenylamine
2465,Triphenylamine
2466,Triphenylamine
2467,Triphenylamine
2468,Triphenylamine
2469,Triphenylamine
2470,Triphenylamine
2471,Triphenylamine
2472,Triphenylamine
2473,triphenylamine
2474,triphenylamine
2475,triphenylamine
2476,Triphenylamine
2477,Triphenylamine
2478,Triphenylamine
2479,Triphenylamine
2480,Triphenylamine
2481,Triphenylamine
2482,Triphenylamine
2483,Triphenylamine
2484,Triphenylamine
2485,Triphenylamine
2486,diphenylamine
2487,diphenylamine
2488,diphenylamine
2489,diphenylamine
2490,triphenylamine
2491,Triphenylamine
2492,Triphenylamine
2493,Triphenylamine
2494,Triphenylamine
2495,Triphenylamine
2496,indoline
2497,triphenylamine
2498,triphenylamine
2499,triphenylamine
2500,triphenylamine
2501,triphenylamine
2502,triphenylamine
2503,triphenylamine
2504,triphenylamine
2505,Triphenylamine
2506,triphenylamine
2507,triphenylamine
2508,indole
2509,indoline
2510,indoline
2511,indoline
2512,indoline
2513,indoline
2514,indoline
2515,indoline
2516,indoline
2517,indoline
2518,indoline
2519,indoline
2520,indoline
2521,indoline
2522,indoline
2523,Triphenylamine
2524,Triphenylamine
2525,Triphenylamine
2526,Triphenylamine
2527,Triphenylamine
2528,Triphenylamine
2529,Triphenylamine
2530,triphenylamine
2531,triphenylamine
2532,triphenylamine
2533,triphenylamine
2534,triphenylamine
2535,triphenylamine
2536,triphenylamine
2537,indoline
2538,indoline
2539,indoline
2540,indoline
2541,indoline
2542,indoline
2543,indoline
2544,indoline
2545,indoline
2546,indoline
2547,indoline
2548,"indoline,triphenylamine"
2549,"indoline,triphenylamine"
2550,"indoline, cyanine"
2551,"indoline, cyanine, triphenylamine"
2552,Triphenylamine
2553,Triphenylamine
2554,Triphenylamine
2555,Triphenylamine
2556,Triphenylamine
2557,Triphenylamine
2558,Triphenylamine
2559,Triphenylamine
2560,Triphenylamine
2561,Triphenylamine
2562,Triphenylamine
2563,Triphenylamine
2564,Triphenylamine
2565,Triphenylamine
2566,Triphenylamine
2567,Triphenylamine
2568,Triphenylamine
2569,Triphenylamine
2570,Triphenylamine
2571,Triphenylamine
2572,Triphenylamine
2573,"Triphenylamine,phenothiazine"
2574,Triphenylamine
2575,Triphenylamine
2576,Triphenylamine
2577,Triphenylamine
2578,Triphenylamine
2579,Triphenylamine
2580,Triphenylamine
2581,Triphenylamine
2582,"indoline, cyanine, triphenylamine"
2583,indoline
2584,indoline
2585,indoline
2586,"triangulene,cyanine"
2587,indoline
2588,porphyrin
2589,indolzine
2590,indolzine
2591,indolzine
2592,indolzine
2593,indolzine
2594,indolzine
2595,indolzine
2596,indolzine
2597,indole
2598,indolzine
2599,indoline
2600,indoline
2601,indoline
2602,indoline
2603,indoline
2604,indoline
2605,triphenylamine
2606,triphenylamine
2607,triphenylamine
2608,triphenylamine
2609,triphenylamine
2610,triphenylamine
2611,triphenylamine
2612,triphenylamine
2613,triphenylamine
2614,triphenylamine
2615,"triangulene,cyanine"
2616,triphenylamine
2617,triphenylamine
2618,Triphenylamine
2619,Triphenylamine
2620,Triphenylamine
2621,Triphenylamine
2622,triphenylamine
2623,Triphenylamine
2624,Triphenylamine
2625,Triphenylamine
2626,Triphenylamine
2627,Triphenylamine
2628,Triphenylamine
2629,Triphenylamine
2630,Triphenylamine
2631,Triphenylamine
2632,Triphenylamine
2633,triphenylamine
2634,Triphenylamine
2635,Triphenylamine
2636,triphenylamine
2637,Triphenylamine
2638,Triphenylamine
2639,Triphenylamine
2640,Triphenylamine
2641,Triphenylamine
2642,Triphenylamine
2643,Triphenylamine
2644,"Triphenylamine, carbazole"
2645,"Triphenylamine, carbazole"
2646,"Triphenylamine, carbazole"
2647,"Triphenylamine, carbazole"
2648,"Triphenylamine, carbazole"
2649,"Triphenylamine, carbazole"
2650,"Triphenylamine, carbazole"
2651,"Triphenylamine, carbazole"
2652,Triphenylamine
2653,Triphenylamine
2654,Triphenylamine
2655,Triphenylamine
2656,Triphenylamine
2657,Triphenylamine
2658,Triphenylamine
2659,Triphenylamine
2660,Triphenylamine
2661,Triphenylamine
2662,triphenylamine
2663,Triphenylamine
2664,Triphenylamine
2665,Triphenylamine
2666,Triphenylamine
2667,Triphenylamine
2668,Triphenylamine
2669,Triphenylamine
2670,bodipy
2671,"Triphenylamine,bodipy"
2672,"Triphenylamine,bodipy"
2673,"Triphenylamine,bodipy"
2674,"Triphenylamine,bodipy"
2675,triphenylamine
2676,Triphenylamine
2677,Triphenylamine
2678,Triphenylamine
2679,Triphenylamine
2680,triphenylamine
2681,triphenylamine
2682,triphenylamine
2683,triphenylamine
2684,triphenylamine
2685,triphenylamine
2686,triphenylamine
2687,triphenylamine
2688,triphenylamine
2689,triphenylamine
2690,triphenylamine
2691,triphenylamine
2692,triphenylamine
2693,indole
2694,porphyrin
2695,triphenylamine
2696,triphenylamine
2697,triphenylamine
2698,triphenylamine
2699,triphenylamine
2700,triphenylamine
2701,triphenylamine
2702,triphenylamine
2703,triphenylamine
2704,triphenylamine
2705,triphenylamine
2706,triphenylamine
2707,triphenylamine
2708,triphenylamine
2709,triphenylamine
2710,triphenylamine
2711,"Zinc, triphenylamine"
2712,"Zinc, triphenylamine"
2713,"Zinc, triphenylamine"
2714,"Zinc, triphenylamine"
2715,"Zinc, triphenylamine"
2716,"Zinc, triphenylamine"
2717,triphenylamine
2718,triphenylamine
2719,porphyrin
2720,indoline
2721,indoline
2722,indoline
2723,indoline
2724,"triphenylamine,phenothiazine"
2725,triphenylamine
2726,triphenylamine
2727,triphenylamine
2728,"triangulene,cyanine"
2729,"triangulene,cyanine"
2730,"triangulene,cyanine"
2731,"triangulene,cyanine"
2732,"triphenylamine,cyanine"
2733,"triphenylamine,cyanine"
2734,"triphenylamine,cyanine"
2735,"triphenylamine,cyanine"
2736,"triphenylamine,cyanine"
2737,indoline
2738,indoline
2739,indoline
2740,indoline
2741,indoline
2742,indoline
2743,indoline
2744,porphyrin
2745,triphenylamine
2746,triphenylamine
2747,triphenylamine
2748,triphenylamine
2749,triphenylamine
2750,triphenylamine
2751,triphenylamine
2752,triphenylamine
2753,triphenylamine
2754,triphenylamine
2755,triphenylamine
2756,triphenylamine
2757,triphenylamine
2758,triphenylamine
2759,triphenylamine
2760,triphenylamine
2761,triphenylamine
2762,triphenylamine
2763,triphenylamine
2764,triphenylamine
2765,porphyrin
2766,porphyrin
2767,indoline
2768,indoline
2769,indoline
2770,indoline
2771,indoline
2772,indoline
2773,indoline
2774,indoline
2775,indoline
2776,indoline
2777,indoline
2778,triphenylamine
2779,triphenylamine
2780,triphenylamine
2781,triphenylamine
2782,triphenylamine
2783,triphenylamine
2784,triphenylamine
2785,triphenylamine
2786,triphenylamine
2787,triphenylamine
2788,triphenylamine
2789,triphenylamine
2790,triphenylamine
2791,porphyrin
2792,indoline
2793,indoline
2794,indoline
2795,indoline
2796,triphenylamine
2797,indoline
2798,indoline
2799,indoline
2800,indoline
2801,indoline
2802,indoline
2803,indoline
2804,indoline
2805,indoline
2806,indoline
2807,indoline
2808,indoline
2809,indoline
2810,indoline
2811,indoline
2812,triphenylamine
2813,indoline
2814,indoline
2815,"indoline,squaraine"
2816,indoline
2817,indoline
2818,porphyrin
2819,porphyrin
2820,indoline
2821,indoline
2822,indoline
2823,indoline
2824,indoline
2825,indoline
2826,indoline
2827,indoline
2828,indoline
2829,indoline
2830,indoline
2831,indoline
2832,indoline
2833,"indoline,triphenylamine"
2834,"indoline,triphenylamine"
2835,"indoline,triphenylamine"
2836,"indoline,triphenylamine"
2837,"indoline,triphenylamine"
2838,"indoline,triphenylamine"
2839,"indoline,triphenylamine"
2840,"indoline, carbazole"
2841,indoline
2842,indoline
2843,porphyrin
2844,porphyrin
2845,porphyrin
2846,porphyrin
2847,porphyrin
2848,porphyrin
2849,porphyrin
2850,indolzine
2851,indoline
2852,indoline
2853,indoline
2854,indoline
2855,indoline
2856,indoline
2857,indoline
2858,porphyrin
2859,porphyrin
2860,porphyrin
2861,porphyrin
2862,porphyrin
2863,porphyrin
2864,porphyrin
2865,porphyrin
2866,porphyrin
2867,porphyrin
2868,porphyrin
2869,porphyrin
2870,porphyrin
2871,indoline
2872,indoline
2873,indoline
2874,indoline
2875,indoline
2876,indoline
2877,indoline
2878,indoline
2879,indoline
2880,indoline
2881,indoline
2882,indoline
2883,"indoline, triphenylamine"
2884,indoline
2885,indoline
2886,indoline
2887,indoline
2888,indoline
2889,indoline
2890,indoline
2891,indoline
2892,indoline
2893,indoline
2894,indoline
2895,indoline
2896,indoline
2897,indoline
2898,indoline
2899,indoline
2900,indoline
2901,"indoline,triphenylamine"
2902,indoline
2903,indoline
2904,indoline
2905,indoline
2906,indoline
2907,indoline
2908,indoline
2909,indoline
2910,indoline
2911,indoline
2912,indoline
2913,indoline
2914,indoline
2915,indoline
2916,indoline
2917,indoline
2918,indoline
2919,indoline
2920,indoline
2921,indoline
2922,indoline
2923,indoline
2924,indoline
2925,indoline
2926,porphyrin
2927,indoline
2928,indoline
2929,indoline
2930,indoline
2931,indoline
2932,indoline
2933,indoline
2934,indoline
2935,indoline
2936,indoline
2937,indoline
2938,indoline
2939,indoline
2940,indoline
2941,indoline
2942,indoline
2943,indoline
2944,indoline
2945,indoline
2946,indoline
2947,indoline
2948,indoline
2949,indoline
2950,indoline
2951,indoline
2952,indoline
2953,"indoline,squaraine"
2954,"indoline,squaraine"
2955,indoline
2956,indoline
2957,indoline
2958,"indoline,squaraine"
2959,indoline
2960,indoline
2961,"indoline,squaraine"
2962,"indoline,squaraine"
2963,indoline
2964,indoline
2965,indoline
2966,indoline
2967,indoline
2968,indoline
2969,indoline
2970,indoline
2971,indole
2972,indole
2973,indole
2974,indoline
2975,indoline
2976,indoline
2977,indoline
2978,indoline
2979,indoline
2980,indoline
2981,indoline
2982,indoline
2983,indoline
2984,porphyrin
2985,indoline
2986,indoline
2987,indoline
2988,indoline
2989,indoline
2990,indoline
2991,indoline
2992,indoline
2993,indoline
2994,indoline
2995,indoline
2996,indoline
2997,indoline
2998,indoline
2999,indoline
3000,indoline
3001,indoline
3002,indole
3003,indole
3004,indole
3005,indoline
3006,indoline
3007,indoline
3008,indoline
3009,"indoline,triphenylamine"
3010,indoline
3011,"indoline,triphenylamine"
3012,porphyrin
3013,porphyrin
3014,porphyrin
3015,porphyrin
3016,porphyrin
3017,porphyrin
3018,porphyrin
3019,porphyrin
3020,indoline
3021,indoline
3022,indoline
3023,indoline
3024,indoline
3025,indoline
3026,indoline
3027,indoline
3028,indoline
3029,indoline
3030,indoline
3031,indoline
3032,indoline
3033,indoline
3034,indoline
3035,indoline
3036,indoline
3037,indoline
3038,indoline
3039,squarine
3040,cyanine
3041,cyanine
3042,cyanine
3043,cyanine
3044,cyanine
3045,"squaraine, triphenylamine"
3046,indoline
3047,indoline
3048,indoline
3049,indoline
3050,indoline
3051,indoline
3052,indoline
3053,indoline
3054,"Triazatruxene,indoline"
3055,"Triazatruxene,indoline"
3056,Indole
3057,Indole
3058,Indole
3059,Indole
3060,porphyrin
3061,indoline
3062,indoline
3063,indoline
3064,indoline
3065,indoline
3066,indoline
3067,porphyrin
3068,porphyrin
3069,squarine
3070,squarine
3071,squarine
3072,squarine
3073,squarine
3074,squarine
3075,squarine
3076,indoline
3077,indoline
3078,triphenylamine
3079,triphenylamine
3080,indoline
3081,indoline
3082,squarylium
3083,squarylium
3084,squarylium
3085,squarylium
3086,squarylium
3087,squarylium
3088,triphenylamine
3089,squarylium
3090,squarylium
3091,squarylium
3092,squarylium
3093,squarylium
3094,squarylium
3095,hemicyanine
3096,indoline
3097,indoline
3098,indoline
3099,indoline
3100,indoline
3101,indoline
3102,indoline
3103,indoline
3104,indoline
3105,indoline
3106,indoline
3107,indoline
3108,indoline
3109,indoline
3110,indoline
3111,indoline
3112,indoline
3113,indoline
3114,indoline
3115,indoline
3116,indoline
3117,indoline
3118,indoline
3119,indoline
3120,squarine
3121,hemicyanine
3122,hemicyanine
3123,hemicyanine
3124,indoline
3125,indoline
3126,indoline
3127,indoline
3128,indoline
3129,indoline
3130,indoline
3131,indoline
3132,indoline
3133,indoline
3134,indoline
3135,indoline
3136,indoline
3137,indoline
3138,indoline
3139,indoline
3140,"indoline, Squaraine"
3141,"indoline, Squaraine"
3142,"indoline, Squaraine"
3143,"indoline, Squaraine"
3144,hemicyanine
3145,hemicyanine
3146,porphyrin
3147,indoline
3148,indoline
3149,indoline
3150,indoline
3151,indoline
3152,"Triphenylamine,indoline,cyanine"
3153,"Triphenylamine,indoline,cyanine"
3154,indoline
3155,indoline
3156,indoline
3157,indoline
3158,indoline
3159,indoline
3160,indoline
3161,indoline
3162,indoline
3163,indoline
3164,indoline
3165,indoline
3166,indoline
3167,indoline
3168,indoline
3169,indoline
3170,indoline
3171,squaraine
3172,squaraine
3173,hemicyanine
3174,hemicyanine
3175,hemicyanine
3176,hemicyanine
3177,hemicyanine
3178,hemicyanine
3179,hemicyanine
3180,hemicyanine
3181,hemicyanine
3182,hemicyanine
3183,hemicyanine
3184,hemicyanine
3185,hemicyanine
3186,hemicyanine
3187,hemicyanine
3188,hemicyanine
3189,hemicyanine
3190,hemicyanine
3191,hemicyanine
3192,hemicyanine
3193,hemicyanine
3194,hemicyanine
3195,hemicyanine
3196,hemicyanine
3197,hemicyanine
3198,squaraine
3199,squaraine
3200,squaraine
3201,porphyrin
3202,porphyrin
3203,hemicyanine
3204,hemicyanine
3205,hemicyanine
3206,squaraine
3207,squaraine
3208,squaraine
3209,squaraine
3210,squaraine
3211,squaraine
3212,squaraine
3213,squaraine
3214,squaraine
3215,squaraine
3216,squaraine
3217,squaraine
3218,squaraine
3219,squaraine
3220,squaraine
3221,squaraine
3222,squaraine
3223,squaraine
3224,squaraine
3225,squaraine
3226,squaraine
3227,squaraine
3228,squaraine
3229,squaraine
3230,squaraine
3231,squaraine
3232,"N719, Ruthenium"
3233,porphyrin
3234,porphyrin
3235,porphyrin
3236,porphyrin
3237,porphyrin
3238,porphyrin
3239,porphyrin
3240,Coumarin
3241,porphyrin
3242,porphyrin
3243,porphyrin
3244,cyanine
3245,"squaraine, triphenylamine"
3246,"squaraine, carbazole"
3247,"squaraine, carbazole"
3248,"squaraine, carbazole"
3249,"squaraine, carbazole"
3250,"squaraine, carbazole"
3251,"squaraine, carbazole"
3252,"squaraine, carbazole"
3253,cyanine
3254,cyanine
3255,cyanine
3256,cyanine
3257,cyanine
3258,cyanine
3259,cyanine
3260,cyanine
3261,porphyrin
3262,porphyrin
3263,porphyrin
3264,porphyrin
3265,"N719, Ruthenium"
3266,"N719, Ruthenium"
3267,"N719, Ruthenium"
3268,"N719, Ruthenium"
3269,"N719, Ruthenium"
3270,"Z907, Ruthenium"
3271,"N719, Ruthenium"
3272,"N719, Ruthenium"
3273,porphyrin
3274,porphyrin
3275,porphyrin
3276,porphyrin
3277,porphyrin
3278,porphyrin
3279,porphyrin
3280,porphyrin
3281,porphyrin
3282,porphyrin
3283,porphyrin
3284,porphyrin
3285,porphyrin
3286,porphyrin
3287,porphyrin
3288,porphyrin
3289,porphyrin
3290,porphyrin
3291,"N719, Ruthenium"
3292,"N719, Ruthenium"
3293,"N719, Ruthenium"
3294,"N719, Ruthenium"
3295,"N719, Ruthenium"
3296,"N719, Ruthenium"
3297,"N719, Ruthenium"
3298,"N719, Ruthenium"
3299,"Z907, Ruthenium"
3300,porphyrin
3301,porphyrin
3302,porphyrin
3303,porphyrin
3304,porphyrin
3305,porphyrin
3306,porphyrin
3307,porphyrin
3308,porphyrin
3309,porphyrin
3310,porphyrin
3311,porphyrin
3312,"N719, Ruthenium"
3313,"N3, Ruthenium"
3314,"N719, Ruthenium"
3315,"N719, Ruthenium"
3316,"N3, Ruthenium"
3317,"Z907, Ruthenium"
3318,porphyrin
3319,"Z907, Ruthenium"
3320,"Z907, Ruthenium"
3321,"Z907, Ruthenium"
3322,porphyrin
3323,porphyrin
3324,porphyrin
3325,porphyrin
3326,porphyrin
3327,porphyrin
3328,porphyrin
3329,porphyrin
